table,column,seasonality,entropy,relativeEntropy,kurtosis,skewness,valueAge
local_postgres.openmetadata_db.public.act_evt_log,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ge_bytearray,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ge_bytearray,id_,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ge_bytearray,rev_,N/A,0.00,0.00,NaN,NaN,493644.34
local_postgres.openmetadata_db.public.act_ge_bytearray,name_,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ge_bytearray,deployment_id_,N/A,2.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ge_bytearray,bytes_,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ge_bytearray,generated_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ge_property,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ge_property,name_,N/A,2.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ge_property,value_,N/A,1.84,0.16,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_ge_property,rev_,N/A,1.38,0.21,6.70,2.57,493644.34
local_postgres.openmetadata_db.public.act_hi_actinst,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_actinst,id_,N/A,6.44,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_actinst,rev_,N/A,0.69,0.31,0.77,1.66,493644.34
local_postgres.openmetadata_db.public.act_hi_actinst,proc_def_id_,N/A,0.36,0.64,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_actinst,proc_inst_id_,N/A,0.36,0.64,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_actinst,execution_id_,N/A,4.63,0.45,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_actinst,act_id_,N/A,6.35,0.04,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_actinst,call_proc_inst_id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_actinst,act_name_,N/A,5.28,0.08,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_actinst,act_type_,N/A,2.55,0.45,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_actinst,start_time_,N/A,5.81,0.15,N/A,N/A,179.93
local_postgres.openmetadata_db.public.act_hi_actinst,end_time_,N/A,5.56,0.16,N/A,N/A,179.93
local_postgres.openmetadata_db.public.act_hi_actinst,transaction_order_,N/A,2.03,0.29,-1.06,0.40,493644.34
local_postgres.openmetadata_db.public.act_hi_actinst,duration_,N/A,2.87,2.03,26.80,4.97,493644.34
local_postgres.openmetadata_db.public.act_hi_actinst,tenant_id_,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_attachment,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_comment,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_detail,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_entitylink,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_identitylink,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.act_hi_procinst,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
